period_init,v_kick,bound?,tighten?,circularize?
919.2727272727274,318.54545454545456,0.0,,
919.2727272727274,323.5858585858586,0.0,,
919.2727272727274,328.62626262626264,0.0,,
919.2727272727274,333.6666666666667,0.0,,
919.2727272727274,338.7070707070707,0.0,,
919.2727272727274,343.74747474747477,0.0,,
919.2727272727274,348.7878787878788,0.0,,
919.2727272727274,353.82828282828285,0.0,,
919.2727272727274,358.8686868686869,0.0,,
919.2727272727274,363.90909090909093,0.0,,
919.2727272727274,368.949494949495,0.0,,
919.2727272727274,373.989898989899,0.0,,
919.2727272727274,379.03030303030306,0.0,,
919.2727272727274,384.0707070707071,0.0,,
919.2727272727274,389.11111111111114,0.0,,
919.2727272727274,394.1515151515152,0.0,,
919.2727272727274,399.1919191919192,0.0,,
919.2727272727274,404.23232323232327,0.0,,
919.2727272727274,409.2727272727273,0.0,,
919.2727272727274,414.31313131313135,0.0,,
919.2727272727274,419.3535353535354,0.0,,
919.2727272727274,424.39393939393943,0.0,,
919.2727272727274,429.4343434343435,0.0,,
919.2727272727274,434.4747474747475,0.0,,
919.2727272727274,439.51515151515156,0.0,,
919.2727272727274,444.5555555555556,0.0,,
919.2727272727274,449.59595959595964,0.0,,
919.2727272727274,454.6363636363637,0.0,,
919.2727272727274,459.6767676767677,0.0,,
919.2727272727274,464.71717171717177,0.0,,
919.2727272727274,469.7575757575758,0.0,,
919.2727272727274,474.79797979797985,0.0,,
919.2727272727274,479.8383838383839,0.0,,
919.2727272727274,484.8787878787879,0.0,,
919.2727272727274,489.9191919191919,0.0,,
919.2727272727274,494.95959595959596,0.0,,
919.2727272727274,500.0,0.0,,
929.3636363636365,1.0,1.0,1.0,0.0
929.3636363636365,6.040404040404041,1.0,1.0,0.0
929.3636363636365,11.080808080808081,1.0,0.91,0.0
929.3636363636365,16.12121212121212,1.0,0.691,0.0
929.3636363636365,21.161616161616163,1.0,0.594,0.0
929.3636363636365,26.202020202020204,0.992,0.5070564516129032,0.0
929.3636363636365,31.242424242424242,0.844,0.5106635071090048,0.0
929.3636363636365,36.282828282828284,0.728,0.47802197802197804,0.0
929.3636363636365,41.323232323232325,0.628,0.5159235668789809,0.0
929.3636363636365,46.36363636363637,0.519,0.47398843930635837,0.0
929.3636363636365,51.40404040404041,0.449,0.3897550111358575,0.0
929.3636363636365,56.44444444444445,0.317,0.277602523659306,0.0
929.3636363636365,61.484848484848484,0.268,0.23507462686567165,0.0
929.3636363636365,66.52525252525253,0.207,0.0966183574879227,0.0
929.3636363636365,71.56565656565657,0.141,0.0,0.0
929.3636363636365,76.60606060606061,0.103,0.0,0.0
929.3636363636365,81.64646464646465,0.036,0.0,0.0
929.3636363636365,86.68686868686869,0.0,,
929.3636363636365,91.72727272727273,0.0,,
929.3636363636365,96.76767676767678,0.0,,
929.3636363636365,101.80808080808082,0.0,,
929.3636363636365,106.84848484848486,0.0,,
929.3636363636365,111.8888888888889,0.0,,
929.3636363636365,116.92929292929294,0.0,,
929.3636363636365,121.96969696969697,0.0,,
929.3636363636365,127.01010101010101,0.0,,
929.3636363636365,132.05050505050505,0.0,,
929.3636363636365,137.0909090909091,0.0,,
929.3636363636365,142.13131313131314,0.0,,
929.3636363636365,147.17171717171718,0.0,,
929.3636363636365,152.21212121212122,0.0,,
929.3636363636365,157.25252525252526,0.0,,
929.3636363636365,162.2929292929293,0.0,,
929.3636363636365,167.33333333333334,0.0,,
929.3636363636365,172.37373737373738,0.0,,
929.3636363636365,177.41414141414143,0.0,,
929.3636363636365,182.45454545454547,0.0,,
929.3636363636365,187.4949494949495,0.0,,
929.3636363636365,192.53535353535355,0.0,,
929.3636363636365,197.5757575757576,0.0,,
929.3636363636365,202.61616161616163,0.0,,
929.3636363636365,207.65656565656568,0.0,,
929.3636363636365,212.69696969696972,0.0,,
929.3636363636365,217.73737373737376,0.0,,
929.3636363636365,222.7777777777778,0.0,,
929.3636363636365,227.81818181818184,0.0,,
929.3636363636365,232.85858585858588,0.0,,
929.3636363636365,237.89898989898992,0.0,,
929.3636363636365,242.93939393939394,0.0,,
929.3636363636365,247.97979797979798,0.0,,
929.3636363636365,253.02020202020202,0.0,,
929.3636363636365,258.06060606060606,0.0,,
929.3636363636365,263.1010101010101,0.0,,
929.3636363636365,268.14141414141415,0.0,,
929.3636363636365,273.1818181818182,0.0,,
929.3636363636365,278.22222222222223,0.0,,
929.3636363636365,283.26262626262627,0.0,,
929.3636363636365,288.3030303030303,0.0,,
929.3636363636365,293.34343434343435,0.0,,
929.3636363636365,298.3838383838384,0.0,,
929.3636363636365,303.42424242424244,0.0,,
929.3636363636365,308.4646464646465,0.0,,
929.3636363636365,313.5050505050505,0.0,,
929.3636363636365,318.54545454545456,0.0,,
929.3636363636365,323.5858585858586,0.0,,
929.3636363636365,328.62626262626264,0.0,,
929.3636363636365,333.6666666666667,0.0,,
929.3636363636365,338.7070707070707,0.0,,
929.3636363636365,343.74747474747477,0.0,,
929.3636363636365,348.7878787878788,0.0,,
929.3636363636365,353.82828282828285,0.0,,
929.3636363636365,358.8686868686869,0.0,,
929.3636363636365,363.90909090909093,0.0,,
929.3636363636365,368.949494949495,0.0,,
929.3636363636365,373.989898989899,0.0,,
929.3636363636365,379.03030303030306,0.0,,
929.3636363636365,384.0707070707071,0.0,,
929.3636363636365,389.11111111111114,0.0,,
929.3636363636365,394.1515151515152,0.0,,
929.3636363636365,399.1919191919192,0.0,,
929.3636363636365,404.23232323232327,0.0,,
929.3636363636365,409.2727272727273,0.0,,
929.3636363636365,414.31313131313135,0.0,,
929.3636363636365,419.3535353535354,0.0,,
929.3636363636365,424.39393939393943,0.0,,
929.3636363636365,429.4343434343435,0.0,,
929.3636363636365,434.4747474747475,0.0,,
929.3636363636365,439.51515151515156,0.0,,
929.3636363636365,444.5555555555556,0.0,,
929.3636363636365,449.59595959595964,0.0,,
929.3636363636365,454.6363636363637,0.0,,
929.3636363636365,459.6767676767677,0.0,,
929.3636363636365,464.71717171717177,0.0,,
929.3636363636365,469.7575757575758,0.0,,
929.3636363636365,474.79797979797985,0.0,,
929.3636363636365,479.8383838383839,0.0,,
929.3636363636365,484.8787878787879,0.0,,
929.3636363636365,489.9191919191919,0.0,,
929.3636363636365,494.95959595959596,0.0,,
929.3636363636365,500.0,0.0,,
939.4545454545455,1.0,1.0,1.0,0.0
939.4545454545455,6.040404040404041,1.0,1.0,0.0
939.4545454545455,11.080808080808081,1.0,0.905,0.0
939.4545454545455,16.12121212121212,1.0,0.719,0.0
939.4545454545455,21.161616161616163,1.0,0.579,0.0
939.4545454545455,26.202020202020204,0.99,0.501010101010101,0.0
939.4545454545455,31.242424242424242,0.815,0.5214723926380368,0.0
939.4545454545455,36.282828282828284,0.705,0.4666666666666667,0.0
939.4545454545455,41.323232323232325,0.61,0.4721311475409836,0.0
939.4545454545455,46.36363636363637,0.502,0.4681274900398406,0.0
939.4545454545455,51.40404040404041,0.431,0.37587006960556846,0.0
939.4545454545455,56.44444444444445,0.377,0.376657824933687,0.0
939.4545454545455,61.484848484848484,0.265,0.2641509433962264,0.0
939.4545454545455,66.52525252525253,0.215,0.10697674418604651,0.0
939.4545454545455,71.56565656565657,0.133,0.0,0.0
939.4545454545455,76.60606060606061,0.084,0.0,0.0
939.4545454545455,81.64646464646465,0.033,0.0,0.0
939.4545454545455,86.68686868686869,0.0,,
939.4545454545455,91.72727272727273,0.0,,
939.4545454545455,96.76767676767678,0.0,,
939.4545454545455,101.80808080808082,0.0,,
939.4545454545455,106.84848484848486,0.0,,
939.4545454545455,111.8888888888889,0.0,,
939.4545454545455,116.92929292929294,0.0,,
939.4545454545455,121.96969696969697,0.0,,
939.4545454545455,127.01010101010101,0.0,,
939.4545454545455,132.05050505050505,0.0,,
939.4545454545455,137.0909090909091,0.0,,
939.4545454545455,142.13131313131314,0.0,,
939.4545454545455,147.17171717171718,0.0,,
939.4545454545455,152.21212121212122,0.0,,
939.4545454545455,157.25252525252526,0.0,,
939.4545454545455,162.2929292929293,0.0,,
939.4545454545455,167.33333333333334,0.0,,
939.4545454545455,172.37373737373738,0.0,,
939.4545454545455,177.41414141414143,0.0,,
939.4545454545455,182.45454545454547,0.0,,
939.4545454545455,187.4949494949495,0.0,,
939.4545454545455,192.53535353535355,0.0,,
939.4545454545455,197.5757575757576,0.0,,
939.4545454545455,202.61616161616163,0.0,,
939.4545454545455,207.65656565656568,0.0,,
939.4545454545455,212.69696969696972,0.0,,
939.4545454545455,217.73737373737376,0.0,,
939.4545454545455,222.7777777777778,0.0,,
939.4545454545455,227.81818181818184,0.0,,
939.4545454545455,232.85858585858588,0.0,,
939.4545454545455,237.89898989898992,0.0,,
939.4545454545455,242.93939393939394,0.0,,
939.4545454545455,247.97979797979798,0.0,,
939.4545454545455,253.02020202020202,0.0,,
939.4545454545455,258.06060606060606,0.0,,
939.4545454545455,263.1010101010101,0.0,,
939.4545454545455,268.14141414141415,0.0,,
939.4545454545455,273.1818181818182,0.0,,
939.4545454545455,278.22222222222223,0.0,,
939.4545454545455,283.26262626262627,0.0,,
939.4545454545455,288.3030303030303,0.0,,
939.4545454545455,293.34343434343435,0.0,,
939.4545454545455,298.3838383838384,0.0,,
939.4545454545455,303.42424242424244,0.0,,
939.4545454545455,308.4646464646465,0.0,,
939.4545454545455,313.5050505050505,0.0,,
939.4545454545455,318.54545454545456,0.0,,
939.4545454545455,323.5858585858586,0.0,,
939.4545454545455,328.62626262626264,0.0,,
939.4545454545455,333.6666666666667,0.0,,
939.4545454545455,338.7070707070707,0.0,,
939.4545454545455,343.74747474747477,0.0,,
939.4545454545455,348.7878787878788,0.0,,
939.4545454545455,353.82828282828285,0.0,,
939.4545454545455,358.8686868686869,0.0,,
939.4545454545455,363.90909090909093,0.0,,
939.4545454545455,368.949494949495,0.0,,
939.4545454545455,373.989898989899,0.0,,
939.4545454545455,379.03030303030306,0.0,,
939.4545454545455,384.0707070707071,0.0,,
939.4545454545455,389.11111111111114,0.0,,
939.4545454545455,394.1515151515152,0.0,,
939.4545454545455,399.1919191919192,0.0,,
939.4545454545455,404.23232323232327,0.0,,
939.4545454545455,409.2727272727273,0.0,,
939.4545454545455,414.31313131313135,0.0,,
939.4545454545455,419.3535353535354,0.0,,
939.4545454545455,424.39393939393943,0.0,,
939.4545454545455,429.4343434343435,0.0,,
939.4545454545455,434.4747474747475,0.0,,
939.4545454545455,439.51515151515156,0.0,,
939.4545454545455,444.5555555555556,0.0,,
939.4545454545455,449.59595959595964,0.0,,
939.4545454545455,454.6363636363637,0.0,,
939.4545454545455,459.6767676767677,0.0,,
939.4545454545455,464.71717171717177,0.0,,
939.4545454545455,469.7575757575758,0.0,,
939.4545454545455,474.79797979797985,0.0,,
939.4545454545455,479.8383838383839,0.0,,
939.4545454545455,484.8787878787879,0.0,,
939.4545454545455,489.9191919191919,0.0,,
939.4545454545455,494.95959595959596,0.0,,
939.4545454545455,500.0,0.0,,
949.5454545454546,1.0,1.0,1.0,0.0
949.5454545454546,6.040404040404041,1.0,1.0,0.0
949.5454545454546,11.080808080808081,1.0,0.916,0.0
949.5454545454546,16.12121212121212,1.0,0.709,0.0
