period_init,v_kick,bound?,tighten?,circularize?
858.7272727272727,142.13131313131314,0.0,,
858.7272727272727,147.17171717171718,0.0,,
858.7272727272727,152.21212121212122,0.0,,
858.7272727272727,157.25252525252526,0.0,,
858.7272727272727,162.2929292929293,0.0,,
858.7272727272727,167.33333333333334,0.0,,
858.7272727272727,172.37373737373738,0.0,,
858.7272727272727,177.41414141414143,0.0,,
858.7272727272727,182.45454545454547,0.0,,
858.7272727272727,187.4949494949495,0.0,,
858.7272727272727,192.53535353535355,0.0,,
858.7272727272727,197.5757575757576,0.0,,
858.7272727272727,202.61616161616163,0.0,,
858.7272727272727,207.65656565656568,0.0,,
858.7272727272727,212.69696969696972,0.0,,
858.7272727272727,217.73737373737376,0.0,,
858.7272727272727,222.7777777777778,0.0,,
858.7272727272727,227.81818181818184,0.0,,
858.7272727272727,232.85858585858588,0.0,,
858.7272727272727,237.89898989898992,0.0,,
858.7272727272727,242.93939393939394,0.0,,
858.7272727272727,247.97979797979798,0.0,,
858.7272727272727,253.02020202020202,0.0,,
858.7272727272727,258.06060606060606,0.0,,
858.7272727272727,263.1010101010101,0.0,,
858.7272727272727,268.14141414141415,0.0,,
858.7272727272727,273.1818181818182,0.0,,
858.7272727272727,278.22222222222223,0.0,,
858.7272727272727,283.26262626262627,0.0,,
858.7272727272727,288.3030303030303,0.0,,
858.7272727272727,293.34343434343435,0.0,,
858.7272727272727,298.3838383838384,0.0,,
858.7272727272727,303.42424242424244,0.0,,
858.7272727272727,308.4646464646465,0.0,,
858.7272727272727,313.5050505050505,0.0,,
858.7272727272727,318.54545454545456,0.0,,
858.7272727272727,323.5858585858586,0.0,,
858.7272727272727,328.62626262626264,0.0,,
858.7272727272727,333.6666666666667,0.0,,
858.7272727272727,338.7070707070707,0.0,,
858.7272727272727,343.74747474747477,0.0,,
858.7272727272727,348.7878787878788,0.0,,
858.7272727272727,353.82828282828285,0.0,,
858.7272727272727,358.8686868686869,0.0,,
858.7272727272727,363.90909090909093,0.0,,
858.7272727272727,368.949494949495,0.0,,
858.7272727272727,373.989898989899,0.0,,
858.7272727272727,379.03030303030306,0.0,,
858.7272727272727,384.0707070707071,0.0,,
858.7272727272727,389.11111111111114,0.0,,
858.7272727272727,394.1515151515152,0.0,,
858.7272727272727,399.1919191919192,0.0,,
858.7272727272727,404.23232323232327,0.0,,
858.7272727272727,409.2727272727273,0.0,,
858.7272727272727,414.31313131313135,0.0,,
858.7272727272727,419.3535353535354,0.0,,
858.7272727272727,424.39393939393943,0.0,,
858.7272727272727,429.4343434343435,0.0,,
858.7272727272727,434.4747474747475,0.0,,
858.7272727272727,439.51515151515156,0.0,,
858.7272727272727,444.5555555555556,0.0,,
858.7272727272727,449.59595959595964,0.0,,
858.7272727272727,454.6363636363637,0.0,,
858.7272727272727,459.6767676767677,0.0,,
858.7272727272727,464.71717171717177,0.0,,
858.7272727272727,469.7575757575758,0.0,,
858.7272727272727,474.79797979797985,0.0,,
858.7272727272727,479.8383838383839,0.0,,
858.7272727272727,484.8787878787879,0.0,,
858.7272727272727,489.9191919191919,0.0,,
858.7272727272727,494.95959595959596,0.0,,
858.7272727272727,500.0,0.0,,
868.8181818181819,1.0,1.0,31597739397179.344,0.1456366522866955
868.8181818181819,6.040404040404041,1.0,32352955540128.344,0.16224654999502056
868.8181818181819,11.080808080808081,1.0,34136088941420.68,0.24051727440629866
868.8181818181819,16.12121212121212,1.0,37083630164477.25,0.3336489865657618
868.8181818181819,21.161616161616163,1.0,44768382283224.87,0.42497890121882503
868.8181818181819,26.202020202020204,1.0,65534057048685.65,0.512233281019809
868.8181818181819,31.242424242424242,0.921,117188309172526.2,0.5895743938345978
868.8181818181819,36.282828282828284,0.802,195420196106298.53,0.6332009750612325
868.8181818181819,41.323232323232325,0.746,98829909171201.2,0.6637998876565517
868.8181818181819,46.36363636363637,0.673,217890140128571.2,0.6985554374279984
868.8181818181819,51.40404040404041,0.6,199106898370332.3,0.7168607055327868
868.8181818181819,56.44444444444445,0.563,109937325947163.45,0.7375689398285035
868.8181818181819,61.484848484848484,0.495,181210080988255.4,0.75027973681605
868.8181818181819,66.52525252525253,0.464,102649501294385.84,0.7645556794875702
868.8181818181819,71.56565656565657,0.418,98599818106158.66,0.7390228396247378
868.8181818181819,76.60606060606061,0.391,98733385604720.86,0.7511368682308524
868.8181818181819,81.64646464646465,0.329,251700600128063.22,0.7456354547111722
868.8181818181819,86.68686868686869,0.284,122863951842695.1,0.7118863826790761
868.8181818181819,91.72727272727273,0.244,126169564418697.88,0.6972646858099901
868.8181818181819,96.76767676767678,0.236,751937671974545.2,0.6754298761004845
868.8181818181819,101.80808080808082,0.208,762802107923539.8,0.63122832888477
868.8181818181819,106.84848484848486,0.156,542420997799737.3,0.6576980002409895
868.8181818181819,111.8888888888889,0.129,232303743437210.66,0.6764955552509236
868.8181818181819,116.92929292929294,0.084,359774633401937.7,0.7353625149971064
868.8181818181819,121.96969696969697,0.061,468008062883317.1,0.809246381449948
868.8181818181819,127.01010101010101,0.038,891116054759281.8,0.8575062674774683
868.8181818181819,132.05050505050505,0.005,1.2688870127116436e+16,0.9908192177717376
868.8181818181819,137.0909090909091,0.0,,
868.8181818181819,142.13131313131314,0.0,,
868.8181818181819,147.17171717171718,0.0,,
868.8181818181819,152.21212121212122,0.0,,
868.8181818181819,157.25252525252526,0.0,,
868.8181818181819,162.2929292929293,0.0,,
868.8181818181819,167.33333333333334,0.0,,
868.8181818181819,172.37373737373738,0.0,,
868.8181818181819,177.41414141414143,0.0,,
868.8181818181819,182.45454545454547,0.0,,
868.8181818181819,187.4949494949495,0.0,,
868.8181818181819,192.53535353535355,0.0,,
868.8181818181819,197.5757575757576,0.0,,
868.8181818181819,202.61616161616163,0.0,,
868.8181818181819,207.65656565656568,0.0,,
868.8181818181819,212.69696969696972,0.0,,
868.8181818181819,217.73737373737376,0.0,,
868.8181818181819,222.7777777777778,0.0,,
868.8181818181819,227.81818181818184,0.0,,
868.8181818181819,232.85858585858588,0.0,,
868.8181818181819,237.89898989898992,0.0,,
868.8181818181819,242.93939393939394,0.0,,
868.8181818181819,247.97979797979798,0.0,,
868.8181818181819,253.02020202020202,0.0,,
868.8181818181819,258.06060606060606,0.0,,
868.8181818181819,263.1010101010101,0.0,,
868.8181818181819,268.14141414141415,0.0,,
868.8181818181819,273.1818181818182,0.0,,
868.8181818181819,278.22222222222223,0.0,,
868.8181818181819,283.26262626262627,0.0,,
868.8181818181819,288.3030303030303,0.0,,
868.8181818181819,293.34343434343435,0.0,,
868.8181818181819,298.3838383838384,0.0,,
868.8181818181819,303.42424242424244,0.0,,
868.8181818181819,308.4646464646465,0.0,,
868.8181818181819,313.5050505050505,0.0,,
868.8181818181819,318.54545454545456,0.0,,
868.8181818181819,323.5858585858586,0.0,,
868.8181818181819,328.62626262626264,0.0,,
868.8181818181819,333.6666666666667,0.0,,
868.8181818181819,338.7070707070707,0.0,,
868.8181818181819,343.74747474747477,0.0,,
868.8181818181819,348.7878787878788,0.0,,
868.8181818181819,353.82828282828285,0.0,,
868.8181818181819,358.8686868686869,0.0,,
868.8181818181819,363.90909090909093,0.0,,
868.8181818181819,368.949494949495,0.0,,
868.8181818181819,373.989898989899,0.0,,
868.8181818181819,379.03030303030306,0.0,,
868.8181818181819,384.0707070707071,0.0,,
868.8181818181819,389.11111111111114,0.0,,
868.8181818181819,394.1515151515152,0.0,,
868.8181818181819,399.1919191919192,0.0,,
868.8181818181819,404.23232323232327,0.0,,
868.8181818181819,409.2727272727273,0.0,,
868.8181818181819,414.31313131313135,0.0,,
868.8181818181819,419.3535353535354,0.0,,
868.8181818181819,424.39393939393943,0.0,,
868.8181818181819,429.4343434343435,0.0,,
868.8181818181819,434.4747474747475,0.0,,
868.8181818181819,439.51515151515156,0.0,,
868.8181818181819,444.5555555555556,0.0,,
868.8181818181819,449.59595959595964,0.0,,
868.8181818181819,454.6363636363637,0.0,,
868.8181818181819,459.6767676767677,0.0,,
868.8181818181819,464.71717171717177,0.0,,
868.8181818181819,469.7575757575758,0.0,,
868.8181818181819,474.79797979797985,0.0,,
868.8181818181819,479.8383838383839,0.0,,
868.8181818181819,484.8787878787879,0.0,,
868.8181818181819,489.9191919191919,0.0,,
868.8181818181819,494.95959595959596,0.0,,
868.8181818181819,500.0,0.0,,
878.909090909091,1.0,1.0,31852506609490.266,0.14525418388217723
878.909090909091,6.040404040404041,1.0,32509852921206.496,0.1634900631218547
878.909090909091,11.080808080808081,1.0,33830186593020.09,0.24366913955292857
878.909090909091,16.12121212121212,1.0,37448906593484.45,0.3317128955639689
878.909090909091,21.161616161616163,1.0,44121173457309.12,0.4209291790286989
878.909090909091,26.202020202020204,1.0,69072665253948.74,0.5289868772704367
878.909090909091,31.242424242424242,0.916,177831977169927.5,0.5872909792811949
878.909090909091,36.282828282828284,0.83,169919907747054.53,0.6343477713728631
878.909090909091,41.323232323232325,0.727,817313697357064.2,0.6695558139908838
878.909090909091,46.36363636363637,0.677,137477937602667.39,0.6874329803697901
878.909090909091,51.40404040404041,0.571,126958709149232.98,0.7311189876107008
878.909090909091,56.44444444444445,0.562,253314479940059.03,0.745721028162096
878.909090909091,61.484848484848484,0.497,115496928896738.12,0.7516857385750088
878.909090909091,66.52525252525253,0.437,114224734665677.47,0.7485562940639756
878.909090909091,71.56565656565657,0.369,95957399580083.48,0.7471597505359925
878.909090909091,76.60606060606061,0.367,248441292892253.72,0.7457059105654649
878.909090909091,81.64646464646465,0.358,120710876296305.03,0.7489039423376335
878.909090909091,86.68686868686869,0.319,175002768305662.44,0.7324428656870869
878.909090909091,91.72727272727273,0.261,147167640191069.97,0.7005296406631152
878.909090909091,96.76767676767678,0.213,196316393313225.1,0.703615271275158
878.909090909091,101.80808080808082,0.186,154851105841242.03,0.6527668634314284
878.909090909091,106.84848484848486,0.13,193658919913934.4,0.6343373799096892
878.909090909091,111.8888888888889,0.136,241345763523328.4,0.6889953585859128
878.909090909091,116.92929292929294,0.097,229492365954850.28,0.7219901397758723
878.909090909091,121.96969696969697,0.06,406024951626870.4,0.8028773427730437
878.909090909091,127.01010101010101,0.026,653254117859390.1,0.8629365792553421
878.909090909091,132.05050505050505,0.001,8082419875391618.0,0.9954894862414784
878.909090909091,137.0909090909091,0.0,,
878.909090909091,142.13131313131314,0.0,,
878.909090909091,147.17171717171718,0.0,,
878.909090909091,152.21212121212122,0.0,,
878.909090909091,157.25252525252526,0.0,,
878.909090909091,162.2929292929293,0.0,,
878.909090909091,167.33333333333334,0.0,,
878.909090909091,172.37373737373738,0.0,,
878.909090909091,177.41414141414143,0.0,,
878.909090909091,182.45454545454547,0.0,,
878.909090909091,187.4949494949495,0.0,,
878.909090909091,192.53535353535355,0.0,,
878.909090909091,197.5757575757576,0.0,,
878.909090909091,202.61616161616163,0.0,,
878.909090909091,207.65656565656568,0.0,,
878.909090909091,212.69696969696972,0.0,,
878.909090909091,217.73737373737376,0.0,,
878.909090909091,222.7777777777778,0.0,,
878.909090909091,227.81818181818184,0.0,,
878.909090909091,232.85858585858588,0.0,,
878.909090909091,237.89898989898992,0.0,,
878.909090909091,242.93939393939394,0.0,,
878.909090909091,247.97979797979798,0.0,,
878.909090909091,253.02020202020202,0.0,,
878.909090909091,258.06060606060606,0.0,,
878.909090909091,263.1010101010101,0.0,,
878.909090909091,268.14141414141415,0.0,,
878.909090909091,273.1818181818182,0.0,,
878.909090909091,278.22222222222223,0.0,,
878.909090909091,283.26262626262627,0.0,,
878.909090909091,288.3030303030303,0.0,,
878.909090909091,293.34343434343435,0.0,,
878.909090909091,298.3838383838384,0.0,,
878.909090909091,303.42424242424244,0.0,,
878.909090909091,308.4646464646465,0.0,,
878.909090909091,313.5050505050505,0.0,,
878.909090909091,318.54545454545456,0.0,,
878.909090909091,323.5858585858586,0.0,,
878.909090909091,328.62626262626264,0.0,,
878.909090909091,333.6666666666667,0.0,,
878.909090909091,338.7070707070707,0.0,,
878.909090909091,343.74747474747477,0.0,,
878.909090909091,348.7878787878788,0.0,,
878.909090909091,353.82828282828285,0.0,,
878.909090909091,358.8686868686869,0.0,,
878.909090909091,363.90909090909093,0.0,,
878.909090909091,368.949494949495,0.0,,
878.909090909091,373.989898989899,0.0,,
878.909090909091,379.03030303030306,0.0,,
878.909090909091,384.0707070707071,0.0,,
878.909090909091,389.11111111111114,0.0,,
878.909090909091,394.1515151515152,0.0,,
878.909090909091,399.1919191919192,0.0,,
878.909090909091,404.23232323232327,0.0,,
878.909090909091,409.2727272727273,0.0,,
878.909090909091,414.31313131313135,0.0,,
878.909090909091,419.3535353535354,0.0,,
878.909090909091,424.39393939393943,0.0,,
878.909090909091,429.4343434343435,0.0,,
878.909090909091,434.4747474747475,0.0,,
878.909090909091,439.51515151515156,0.0,,
878.909090909091,444.5555555555556,0.0,,
878.909090909091,449.59595959595964,0.0,,
878.909090909091,454.6363636363637,0.0,,
878.909090909091,459.6767676767677,0.0,,
878.909090909091,464.71717171717177,0.0,,
878.909090909091,469.7575757575758,0.0,,
878.909090909091,474.79797979797985,0.0,,
878.909090909091,479.8383838383839,0.0,,
878.909090909091,484.8787878787879,0.0,,
878.909090909091,489.9191919191919,0.0,,
878.909090909091,494.95959595959596,0.0,,
878.909090909091,500.0,0.0,,
889.0000000000001,1.0,1.0,32121634780748.6,0.14458932010394318
889.0000000000001,6.040404040404041,1.0,32710404755639.28,0.16536871496448088
889.0000000000001,11.080808080808081,1.0,34380656507392.31,0.23882568619524555
889.0000000000001,16.12121212121212,1.0,37443881530294.24,0.32982217434085254
889.0000000000001,21.161616161616163,1.0,44816298714911.234,0.42983127467272225
889.0000000000001,26.202020202020204,1.0,66955478105143.805,0.5241859197486742
889.0000000000001,31.242424242424242,0.897,190379064807142.88,0.582584835810119
889.0000000000001,36.282828282828284,0.805,133195187310643.23,0.6230343091682371
889.0000000000001,41.323232323232325,0.738,121105406244325.66,0.6547411444326391
889.0000000000001,46.36363636363637,0.664,88264242432354.3,0.6912028809005288
889.0000000000001,51.40404040404041,0.614,112020154680645.03,0.7081396878370875
889.0000000000001,56.44444444444445,0.558,253384581991816.25,0.7353305333887507
889.0000000000001,61.484848484848484,0.479,179169459558453.44,0.7634466496600432
889.0000000000001,66.52525252525253,0.424,307014098414058.3,0.7608820931014918
889.0000000000001,71.56565656565657,0.38,183848596036156.78,0.7514229297136366
889.0000000000001,76.60606060606061,0.343,101119304863719.8,0.7600571490147218
889.0000000000001,81.64646464646465,0.316,296233867707391.56,0.7492582708599075
889.0000000000001,86.68686868686869,0.29,342867420489750.3,0.6906846836242287
889.0000000000001,91.72727272727273,0.283,106867316613592.52,0.6962144382771668
889.0000000000001,96.76767676767678,0.209,1188649651525918.2,0.6631796454435491
889.0000000000001,101.80808080808082,0.194,142886801062050.03,0.6382776715888194
889.0000000000001,106.84848484848486,0.151,248748488790432.3,0.6314530138981059
889.0000000000001,111.8888888888889,0.115,272434443993834.44,0.6825215829185568
889.0000000000001,116.92929292929294,0.087,277826451650695.5,0.7287641990703504
889.0000000000001,121.96969696969697,0.052,414949703597096.44,0.8033080246186475
889.0000000000001,127.01010101010101,0.029,1781453847798504.5,0.8965490426849302
889.0000000000001,132.05050505050505,0.0,,
889.0000000000001,137.0909090909091,0.0,,
889.0000000000001,142.13131313131314,0.0,,
889.0000000000001,147.17171717171718,0.0,,
889.0000000000001,152.21212121212122,0.0,,
889.0000000000001,157.25252525252526,0.0,,
889.0000000000001,162.2929292929293,0.0,,
889.0000000000001,167.33333333333334,0.0,,
889.0000000000001,172.37373737373738,0.0,,
889.0000000000001,177.41414141414143,0.0,,
889.0000000000001,182.45454545454547,0.0,,
889.0000000000001,187.4949494949495,0.0,,
889.0000000000001,192.53535353535355,0.0,,
889.0000000000001,197.5757575757576,0.0,,
889.0000000000001,202.61616161616163,0.0,,
889.0000000000001,207.65656565656568,0.0,,
889.0000000000001,212.69696969696972,0.0,,
889.0000000000001,217.73737373737376,0.0,,
889.0000000000001,222.7777777777778,0.0,,
889.0000000000001,227.81818181818184,0.0,,
889.0000000000001,232.85858585858588,0.0,,
889.0000000000001,237.89898989898992,0.0,,
889.0000000000001,242.93939393939394,0.0,,
889.0000000000001,247.97979797979798,0.0,,
889.0000000000001,253.02020202020202,0.0,,
889.0000000000001,258.06060606060606,0.0,,
889.0000000000001,263.1010101010101,0.0,,
889.0000000000001,268.14141414141415,0.0,,
889.0000000000001,273.1818181818182,0.0,,
889.0000000000001,278.22222222222223,0.0,,
889.0000000000001,283.26262626262627,0.0,,
